form: Evacuata | context: Evacuata la Tate Gallery.	evacuare PS;V.PTCP	evacuare PST;V.PTCP
form: Riesplode | context: Riesplode la questione albanese.	Risplodere VERB;3P;SG;IND;PRS	riesplodere V;IND;PRS;SG;3
form: risveglia | context: Mentre Tirana si risveglia recriminando con rabbia dal sogno drogato delle 'piramidi finanziarie', in uno dei cento caffè del boulevard principale della capitale albanese Mehemet, nome di battaglia di un rappresentante dell'Esercito di liberazione del Kosovo (Uck), ripete le stesse parole minacciose e le accompagna mostrando il giornale clandestino Clirimi (Liberazione) e i bollettini di rivendicazione di alcune recenti sanguinose azioni terroristiche.	risvegliare <tab> PST;V.PTCP	risvegliare V;IND;PRS;SG;3
form: versano | context: Gli emigrati versano il 3% dello stipendio in un fondo speciale che va al Governo autoproclamato del Kosovo e anche a noi.	versare INF;V.PTCP	versare V;IND;PRS;PL;3
form: isolato | context: Una decina di morti, 30 feriti, il Sud nell'anarchia isolato dal resto del Paese.	isolare PPS;V.PTCP	isolare PST;V.PTCP
form: era | context: A Scutari c'era la più alta densità di benzinai d'Europa per chilometro quadrato che vendevano alla Federazione di Milosevic carburante quotato 20 marchi al litro sulle strade di Belgrado.	essere A PST;V.PTCP	essere V;IND;IPFV;PST;SG;3
form: andata | context: Vi è andata bene, se eravate inglesi o americani sapevamo noi come trattarvi.	andare Vi.PTCP.F.SG	andare PST;V.PTCP
form: sono | context: Valona, Saranda e il Sud sono fuori controllo ma l'operazione militare per riconquistarle è già iniziata, dichiara il ministro degli Esteri Tritan Sheu, che si fa intervistare poco dopo la scontata rielezione alla presidenza di Sali Berisha, confermato per altri cinque anni da un Parlamento freneticamente plaudente e dominato dal Partito democratico, vincitore delle contestate elezioni del maggio scorso.	sono VER V.PTCP	essere V;IND;PRS;PL;3
form: devastata | context: Dopo i calci e i pugni di domenica davanti al Parlamento, la sede del Club della stampa è stata devastata e incendiata.	devastare PS;V.PTCP	devastare PST;V.PTCP
form: trovare | context: difficoltà a trovare partner locali affidabili;	trovare INF;V	trovare V;NFIN
form: durata | context: L'intera operazione, in pieno accordo con le autorità albanesi, è durata un paio di ore.	durare PRF;V.PTCP	durare PST;V.PTCP
form: deteriorar | context: E di fronte al deteriorarsi della situazione in Albania, si apprende che la Farnesina è tornata ieri a ribadire al neo eletto presidente Sali Berisha l'importanza della costituzione, in tempi brevi, di un Governo ampiamente rappresentativo delle forze politiche albanesi.	deteriorare VERB	deteriorare V;NFIN
form: inviato | context: Un altro messaggio è stato inviato al presidente del Consiglio dell'Unione, Hans Van Mierlo, per sollecitare la convocazione straordinaria del Comitato politico, che avrebbe luogo domani a Bruxelles.	inviare <tab>PS<tab>3S	inviare PST;V.PTCP
form: contestano | context: Tempi duri a Tirana per i partiti che dal maggio scorso contestano la larghissima vittoria elettorale del Centro-destra disertando il Parlamento.	contendere PRF;V.PTCP	contestare V;IND;PRS;PL;3
form: inscenata | context: una manifestazione di circa 200 persone, inscenata davanti al vecchio stadio dove domenica scorsa erano cominciati i disordini più violenti, ieri è stata facilmente dispersa dalla polizia, senza ricorrere a metodi pesanti.	inscenare PTCP;PST;V	inscenare PST;V.PTCP
form: risponde | context: Alla vox populi Berisha risponde adesso evocando lo spettro della Segurimi, la polizia segreta del defunto regime comunista che al tempo dello stalinismo ferreo di Enver Hoxha aveva al servizio 5.000 delatori su tre milioni di albanesi.	rispondere PRC;3S;IND	rispondere V;IND;PRS;SG;3
form: scatena | context: Un crack finanziario scatena l'opposizione.	scatenare VERB;V.PTCP	scatenare V;IND;PRS;SG;3
form: scommesso | context: In 500 mila, un albanese su sette, hanno scommesso su questa pesca miracolosa con la promessa di rendimenti mensili sul capitale versato dal 30% al 50%, in un Paese in cui l'inflazione ufficiale è del 20% l'anno e il reddito medio pro capite non supera i 700 dollari.	scommettere INF;V.PTCP	scommettere PST;V.PTCP
form: condotte | context: Le indagini, condotte dal Comando carabinieri politiche agricole di Roma e dai Comandi provinciali della Guardia di finanza di Catanzaro e Reggio Calabria sono state coordinate dalla Procura della Repubblica di Palmi.	condurre <tab> PST;V.PTCP	condurre PST;V.PTCP
form: messo | context: Ci ha messo freddezza nel realizzare il rigore del 2-1, tirandolo sulla sinistra del portiere Manninger, poi sulla destra, nella ripetizione imposta perché troppa gente era entrata in area.	mettere PRF;V;3P;SG	mettere PST;V.PTCP
form: tragga | context: Ciascuno ne tragga il significato che crede sullo stato del pallone.	traggiare INF;V.PTCP	trarre V;SBJV;PRS;SG;3
form: raddoppiato | context: Sarebbe stata probabilmente un'altra storia se Negro avesse raddoppiato in avvio di ripresa con un colpo di tacco nell'angolo basso, dove Julio Cesar arrivava miracolosamente col piede come un portiere da calcetto.	raddoppiare VERB.PTCP.M.PASS	raddoppiare PST;V.PTCP
form: troveranno | context: Nell'1 si troveranno lo stand del paese ospite, la Lituania, e, oltre alla Sala rossa, un'altra novità creata in occasione delle venti candeline:	trovare<tab>PRS;3PPL 	trovare V;IND;FUT;PL;3
form: diventato | context: Intanto il caso della pantera è diventato un'emergenza.	diventare PST;V.PTCP	diventare PST;V.PTCP
form: fatto | context: Il sindaco si è fatto promotore di una mini campagna-stampa sulla pantera, dalla Rai regionale a Telestudio ai giornali.	farsi <tab> V.PTCP	fare PST;V.PTCP
form: rilanciano | context: Ma la novità di ieri sono i radicali, che dopo la rabbia per il taglio della Consulta ai loro referendum sociali, rilanciano con 15 candidature «pesanti», nell'intento di rilanciare anche la battaglia referendaria.	rilanciare <tab> V.PTCP.MPR	rilanciare V;IND;PRS;PL;3
form: ho | context: «Non ho preclusioni ideologiche», spiega.	avere VER V.PTCP	avere V;IND;PRS;1;SG
form: conosce | context: E chi lo conosce da una vita non si rassegna all'assenza e si aspetta sempre di vederlo così come gli era apparso la prima volta a Bahia, luminoso in una camicia fiorita, circondato dalla sua piccola corte di pittori popolari, di baiane biancoridenti, di cantori di samba e di ieratici negri, padri e madri "de santo" nei terreiros del candomblè.	conoscere<tab>PRS;V.PTCP 	conoscere V;IND;PRS;SG;3
form: parlerà | context: Durante i lavori si parlerà di riforme economiche, di modifiche per la struttura del partito e del congresso straordinario che il prossimo gennaio dovrà definire i mutamenti da apportare alla Costituzione in vista dell'introduzione di un sistema che rifletta le democrazie occidentali.	parlare<tab>FIN;3;SG;IND;PRS 	parlare V;IND;FUT;SG;3
form: sono | context: Oggi a Torino Jackson il puro del rock Ci sono concerti che ti lasciano indifferente, altri che non vedi l'ora che finiscano, altri che quando finiscono si va via senza rimpianti.	essere PRF;V.PTCP	essere V;IND;PRS;PL;3
form: parla | context: parla del suo nuovo film "Ultima fermata Brooklyn", tratto dal romanzo scandalo di Hubert Selby, come di una creatura vivente, il frutto di un parto lungo e travagliato che oggi ha finalmente visto la luce.	parlare INF;V	parlare V;IND;PRS;SG;3
form: visto | context: E visto che come caratteristiche Bianchi è uomo di fascia ben più di Sordo, cioè nel suo naturale atteggiamento tattico in campo rassomiglia maggiormente a Policano, ecco che la sua candidatura prende quota.	vedere <tab> PST;V.PTCP	vedere PST;V.PTCP
form: Vede | context: Vede che strani corsi e ricorsi?	vedere PRF;V.PTCP	vedere V;IND;PRS;SG;3
form: è | context: All'interno della maggioranza rossoverde c'è una faglia che non si chiama di Sant'Andrea, come quella di Los Angeles, ma Sieroterapico.	essere VER<tab>PRS<tab>3S	essere V;IND;PRS;SG;3
form: veder | context: Dopo due settimane di programmazione, però, ha dovuto vedersela con «Lethal Weapon II», sempre della Warner Bros, che aveva totalizzato in 14 giorni 100 miliardi.	vedere<tab>INF;V.PTCP 	vedere V;NFIN
form: far | context: Prima di farci vedere gli scaffali di libri preziosi della biblioteca e l'onesta chiara faccia dell'onorevole Tina Anselmi, ci mostra una catasta di legna su un terrazzo romano.	fare INF;V	fare V;NFIN
form: udì | context: sicchè un bel giorno si udì la notizia che nella notte erano arrivati i compagni d'arme e ognuno poteva andare a vederli nello stallatico.	udire PRF;V.PTCP	udire V;IND;PFV;PST;SG;3
form: chiamati | context: Il 19 novembre i berlinesi saranno chiamati a manifestare per la libertà di stampa.	chiamare INF;V.PTCP	chiamare PST;V.PTCP
form: chiamato | context: E qui Baudo, chiamato a Raitre dal direttore Angelo Guglielmi non solo per fare ascolto ma anche per convincere i più riottosi tra i teleutenti a comprare l'antenna supplementare indispensabile in alcune zone per ricevere il segnale della rete e lasciarle quindi in eredità un cospicuo patrimonio aggiuntivo di spettatori tecnologicamente attrezzati, spiega la sua teoria.	chiamare PRF;V.PTCP	chiamare PST;V.PTCP
form: citato | context: Il 7 settembre 1439 è citato come allievo di Domenico Veneziano nella commissione degli affreschi, oggi perduti, per le Storie della Vergine nel coro della chiesa di Sant'Egidio.	citare<tab>PS;V.PTCP 	citare PST;V.PTCP
form: costituiscono | context: i sei santi laterali e le sette tavolette che costituiscono la predella sono invece opera dello sconosciuto allievo.	costituire PRF;V.PTCP	costituire V;IND;PRS;PL;3
form: eseguì | context: Nel 1467 a Perugia eseguì per conto delle suore terziarie del convento di Sant'Antonio un polittico, dove all'impostazione tardogotica voluta dalla committenza, si contrappone nella cimasa, un'annunciazione di chiaro stampo rinascimentale, che evidenzia il sapiente uso dell'arte prospettica nelle strutture architettoniche, palesando una conoscenza delle opere e dei postulati architettonici formulati qualche anno addietro da Filippo Brunelleschi e Leon Battista Alberti.	eseguire <tab> PST;V.PTCP	eseguire V;IND;PFV;PST;SG;3
form: ispirato | context: Si è ispirato alla lezione euclidea per l'ordine logico delle espressioni e per i riferimenti e per l'uso coordinato e complesso dei teoremi, mentre è stato vicino alle esigenze dei tecnici per la determinatezza delle figure trattate, solide e poliedriche, e per l'assenza di dimostrazioni classiche e per l'uso di regole aritmetiche e algebriche applicate ai calcoli.	ispirare <tab> PST;V.PTCP	ispirare PST;V.PTCP
form: etichettata | context: Nel 1999 la band non volendo più essere etichettata come una semplice "melodic death metal band" intraprende la via della sperimentazione.	etichettare <tab> PST;V.PTCP	etichettare PST;V.PTCP
form: approda | context: Con Projector il gruppo approda a sonorità quasi totalmente melodiche, alternando un metal energico e tagliente a parti più meditate, atmosferiche, con anche vocals in canto pulito.	approdare <tab> V.PTCP	approdare V;IND;PRS;SG;3
form: riscuote | context: L'album riscuote un alto successo, ma divide i fan, fra chi apprezza il nuovo corso e chi li accusa di aver rinnegato le origini.	riscuotere THIRD;PST;V.PTCP	riscuotere V;IND;PRS;SG;3
form: permetteva | context: una evoluzione di questa tecnica permetteva di far apparire falsi bersagli multipli sugli schermi radar, allineati lungo la radiale.	permettere IPF;3P;SG	permettere V;IND;IPFV;PST;SG;3
form: continuano | context: Tutti gli altri radar dello scenario continuano a funzionare regolarmente.	continuare PRC;V.PTCP	continuare V;IND;PRS;PL;3
form: commercializzati | context: La maggior parte dei dispositivi commercializzati con il nome di "radar jammer", in realtà non utilizza tecniche di accecamento del radar di misura, ma si limita a disturbare il rilevamento, creando un errore che porta ad una lettura corrispondente ad una velocità minore.	commercializzare PRF;V.PTCP	commercializzare PST;V.PTCP
form: progettò | context: Specchi progettò la fontana nel 1711, nelle immediate vicinanze del preesistente Santuario della Madonna della Neve, per volere di Livio de Carolis, marchese di Prossedi e Generale delle Poste pontificie.	progettare VERB;3PS;PST	progettare V;IND;PFV;PST;SG;3
form: identificata | context: La sua prima comparsa viene generalmente identificata in un articolo del 1905, presentato a un convegno sulla salute pubblica.	identificare PRF;V.PTCP	identificare PST;V.PTCP
form: chiamato | context: Lo smog fotochimico viene anche chiamato smog estivo o smog di Los Angeles perché più comune nei climi caldi e asciutti, come accade tipicamente nella città di Los Angeles (i primi casi di smog fotochimico vennero segnalati intorno al 1940 a Los Angeles).	chiamare<tab>PST;V.PTCP 	chiamare PST;V.PTCP
form: scritto | context: Yamanote-sen è scritto ufficialmente senza kana "no" (の o ノ), rendendo la sua pronuncia ambigua.	scrivere PST;V.PTCP	scrivere PST;V.PTCP
form: continuare | context: Infatti il tentativo di Broglio di continuare la collaborazione con la NASA per il lancio di altri satelliti dalla base in Kenya si rivelò un successo solo parziale a causa del progressivo affermarsi del programma Space Shuttle e la riduzione d'interesse per il lancio di satelliti di piccole dimensioni.	continuare INF;V	continuare V;NFIN
form: chiamato | context: L'insieme di tutte queste operazioni viene chiamato stigliatura.	chiamare <tab> PST;V.PTCP	chiamare PST;V.PTCP
form: ricava | context: La lana che si ricava si chiama lana di concia.	ricavare VERB;3PST;PMP	ricavare V;IND;PRS;SG;3
form: rivestita | context: è rivestita esternamente da squame e presenta numerose ondulazioni elastiche, origine della caratteristica arricciatura.	rivestire <tab> PST;V.PTCP	rivestire PST;V.PTCP
form: comprende | context: La trasformazione, che comprende filatura, tessitura e le altre operazioni collegate, è stata per secoli prerogativa europea, con Inghilterra e Italia in testa.	comprendere PRF;V.PTCP	comprendere V;IND;PRS;SG;3
form: firmato | context: Il terzo originale è firmato dal vettore e da questo consegnato al mittente dopo aver preso in consegna la merce.	firmare <tab>PP;V.PTCP	firmare PST;V.PTCP
form: considerando | context: considerando che un termine di prescrizione uniforme dell'azione di risarcimento è nell'interesse sia del danneggiato sia del produttore;	considerare CONJ;V.PTCP	considerare PRS;V.CVB
form: consegnato | context: Quando è stato consegnato il premio Nobel per la pace a Yasser Arafat?	consegnare PRF;V.PTCP	consegnare PST;V.PTCP
form: tiene | context: Dove si tiene il Motorshow?	tenere VERB	tenere V;IND;PRS;SG;3
form: forma | context: Come si forma l'ozono?	forma VERB;V.PTCP	formare V;IND;PRS;SG;3
form: cade | context: In quale giorno cade il solstizio d'estate?	cadere INF;V.PTCP	cadere V;IND;PRS;SG;3
form: funziona | context: Come funziona la risonanza magnetica?	funzionare PRF;V.PTCP	funzionare V;IND;PRS;SG;3
form: fatti | context: Di che cosa sono fatti i cavi in fibra ottica?	fare INF;V.PTCP	fare PST;V.PTCP
form: interpreta | context: Chi interpreta il ruolo di una prostituta in "Taxi Driver"?	interpreta PRSL;3PS;IND	interpretare V;IND;PRS;SG;3
form: viene | context: Da quale paese viene il tango?	venire PRC;V.PTCP	venire V;IND;PRS;SG;3
form: influenzato | context: Che cosa ha influenzato l'"effetto Tequila"?	influenzare PST;V.PTCP	influenzare PST;V.PTCP
form: trovare | context: Cosa si può trovare al "Chester Beatty"?	trovare<tab>PRC;3S 	trovare V;NFIN
form: inventato | context: Che cosa ha inventato il Barone Marcel Bich?	inventare PST;V.PTCP	inventare PST;V.PTCP
form: trova | context: In quale città italiana si trova la fontana di Trevi?	trovare VERB;PR;IND;PRS;3P;SG	trovare V;IND;PRS;SG;3
form: chiama | context: Come si chiama la vedova di Samora Machel, il defunto presidente del Mozambico?	chiama PRF;V;3S;IND	chiamare V;IND;PRS;SG;3
form: Dimmi | context: Dimmi il nome di uno dei fondatori di Greenpeace.	dire<tab>IMP;V.PTCP 	Dimmi V;IMP;PRS;SG;2
form: ritirato | context: Che cosa ha ritirato la Saab?	ritirare V.PTCP.M.SG	ritirare PST;V.PTCP
form: realizzato | context: Quale porzione del fatturato della HP viene realizzato in Europa?	realizzare PRF;V.PTCP	realizzare PST;V.PTCP
form: ferite | context: Come si sono leggermente ferite 22 persone nell'Empire State Building?	ferire VERB;V.PTCP	ferire PST;V.PTCP
form: chiama | context: Come si chiama il partito di Silvio Berlusconi?	chiama PRC;V;3S;IND;PRS	chiamare V;IND;PRS;SG;3
form: presentati | context: Quanti film sono stati presentati al Festival mondiale del cinema di Montreal?	presentare VERB	presentare PST;V.PTCP
form: faceva | context: Che lavoro faceva Danny Barker?	fare V.PTCP	fare V;IND;IPFV;PST;SG;3
form: morì | context: Quando morì Simon Bolivar?	morire PST;V.PTCP	morire V;IND;PFV;PST;SG;3
form: influenza | context: Quale importante fenomeno del Sud Pacifico influenza il clima mondiale?	influenzare INF;V.PTCP	influenzare V;IND;PRS;SG;3
form: hanno | context: Quante persone, in tutta la UE, hanno diritto di voto per eleggere il nuovo Parlamento Europeo?	avere PRF;3P;SG	avere V;IND;PRS;PL;3
form: avvenne | context: Quando avvenne il disastro di Chernobyl?	avvenire IPF;V.PTCP	avvenire V;IND;PFV;PST;SG;3
form: passerà | context: Quando Hong Kong passerà alla Cina?	passare <tab>PRS;V.FUT	passare V;IND;FUT;SG;3
form: suicidò | context: Quale Primo Ministro francese si suicidò negli anni 90?	suicidare PRF;V.PTCP	suicidare V;IND;PFV;PST;SG;3
form: utilizzati | context: Dove vennero utilizzati i caccia Strike Eagles nel 1990?	utilizzare PRF;V.PTCP	utilizzare PST;V.PTCP
form: girato | context: Quando è stato girato il film "Giochi di Guerra" ("WarGames")?	girare PTV;V.PTCP	girare PST;V.PTCP
form: Nomina | context: Nomina una canzone dei Nirvana.	nomina<tab>NOM;3PS;SG;IND 	nominare V;IMP;PRS;SG;2
form: morirono | context: Quante persone morirono nell'incidente aereo del 1972 nelle Everglades?	morire 3P.S;V.PTCP	morire V;IND;PFV;PST;PL;3
form: invase | context: Quando l'Unione Sovietica invase l'Afghanistan?	invadere <tab> PST;V.PTCP	invadere V;IND;PFV;PST;SG;3
form: fu | context: Quando ci fu la sparatoria a Columbine?	fu VER VER VER PST;3SG	essere V;IND;PFV;PST;SG;3
form: costruito | context: Dove venne costruito il primo Mcdonalds?	costruire PST;V.PTCP	costruire PST;V.PTCP
form: avvenne | context: Il disastro di Hindenburg avvenne nel 1937 in quale città del New Jersey?	avvenire<tab>PRS;V.PTCP 	avvenire V;IND;PFV;PST;SG;3
form: trova | context: Dove si trova il punto più elevato della Terra?	trovare PRF;V.PTCP	trovare V;IND;PRS;SG;3
form: inventato | context: In che anno venne inventato il PC?	inventare PST;V.PTCP	inventare PST;V.PTCP
form: diede | context: Chi diede inizio alla Riforma Protestante?	dare VERBI VER PR 1 Pers Ind PST	dare V;IND;PFV;PST;SG;3
form: chiama | context: Come si chiama la moneta usata in Bolivia?	chiama VERB;3PS;PRS	chiamare V;IND;PRS;SG;3
form: fu | context: Quando ci fu l'invasione statunitense di Haiti?	fu VERB;V.PTCP	essere V;IND;PFV;PST;SG;3
form: chiama | context: Come si chiama la famosa competizione di slitta trainata da cani che si tiene ogni anno in Alaska?	chiama N V.PTCP.M.SG	chiamare V;IND;PRS;SG;3
form: stima | context: Quanto si stima che costeranno le stazioni spaziali internazionali?	stimare INF;V.PTCP	stimare V;IND;PRS;SG;3
form: dici | context: Come dici "patatine fritte" in francese?	dire<tab>PRC;V.PTCP 	dire V;IND;PRS;SG;2
form: vinse | context: Che premio vinse nel 1963 il libro di Sterling North "Rascal"?	vinse<tab>PRD;3PS;PST 	vincere V;IND;PFV;PST;SG;3
form: dice | context: Come si dice "maiale" in spagnolo?	dice N V.PTCP	dire V;IND;PRS;SG;3
form: chiamato | context: Come viene chiamato un gruppo di antilopi?	chiamare PRF;V.PTCP	chiamare PST;V.PTCP
form: costruito | context: In quale anno venne costruito Ebbets Field, la sede dei Brooklin Dodgers?	costruire PST;V.PTCP	costruire PST;V.PTCP
form: istituito | context: Quale stato venne istituito nel 1948?	istituire <tab> PST;V.PTCP	istituire PST;V.PTCP
form: Dimmi | context: Dimmi dove si trova la compagnia DuPont.	dire VER V.PTCP	Dimmi V;IMP;PRS;SG;2
form: raggiungere | context: Quale velocità può raggiungere un sottomarino nucleare?	raggiungere INF;V	raggiungere V;NFIN
form: controlla | context: Quale membrana controlla la quantità di luce che entra nell'occhio?	controllare PRF;V.PTCP	controllare V;IND;PRS;SG;3
form: chiamate | context: Come vengono chiamate le persone nate dal 1965 al 1980?	chiamare PRC;3P;P	chiamare PST;V.PTCP
form: Elenca | context: Elenca delle cantanti che hanno recitato la parte di Donna Elvira in messe in scena del "Don Giovanni" di Mozart.	elenca<tab>PRF;V;3;SG 	elencare V;IMP;PRS;SG;2
form: ha | context: Quale animale ha le impronte digitali simili a quelle umane?	ha PRF;V.PTCP	avere V;IND;PRS;SG;3
form: appartiene | context: A quale azienda appartiene il marchio di bevande non alcoliche "Gatorade"?	appartenere PRF;V.PTCP	appartenere V;IND;PRS;SG;3
form: visitato | context: Quali paesi ha visitato la first lady Hillary Clinton?	visitare PRF;V.PTCP	visitare PST;V.PTCP
form: trova | context: In quale provincia canadese si trova il maggior numero di persone di origine francese?	trovare VERB;3PS;PRS	trovare V;IND;PRS;SG;3
form: composto | context: Da quale gas è composto il 78 percento dell'atmosfera terrestre?	comporre PRF;V.PTCP	comporre PST;V.PTCP
form: affondò | context: In quale giorno affondò il Lusitania?	affondare PRF;V.PTCP	affondare V;IND;PFV;PST;SG;3
form: avvenne | context: In quale giorno avvenne l'attacco a Pearl Harbor?	avvenire IPST;V.PTCP	avvenire V;IND;PFV;PST;SG;3
form: vide | context: Quando Panama si vide restituire il Canale di Panama?	vedere PRF;V.PTCP	vedere V;IND;PFV;PST;SG;3
form: divennero | context: In che modo le Hawaii divennero uno stato?	diventare VERB;V.PTCP	divenire V;IND;PFV;PST;PL;3
form: ricava | context: Da quale animale si ricava il "veal"?	ricavare PRF;V.PTCP	ricavare V;IND;PRS;SG;3
form: ha | context: Quante fossette ha una pallina regolamentare da golf?	avere PRF;V;PAR	avere V;IND;PRS;SG;3
form: proveniva | context: Da quale paese proveniva Marco Polo?	provenire VERB;3PS;PST;IND	provenire V;IND;IPFV;PST;SG;3
form: composta | context: Da quante repubbliche era composta l'Unione Sovietica?	comporre PRF;V.PTCP	comporre PST;V.PTCP
form: corrisponde | context: A quanto corrisponde uno "stone" inglese?	corrispondere AUX;3PS;IND;PRS	corrispondere V;IND;PRS;SG;3
form: trova | context: Dove si trova il Monte Olimpo?	trovare PRF;V.PTCP	trovare V;IND;PRS;SG;3
form: progettò | context: Quale ingegnere progettò il Canale Erie?	progettare VER<tab>PR<tab>3S<tab>SG<tab>PST	progettare V;IND;PFV;PST;SG;3
form: recitava | context: Quale attrice recitava il ruolo di Betsy nel "Matrimonio di Betsy"?	recitare IPF;V.PTCP	recitare V;IND;IPFV;PST;SG;3
form: incontrato | context: Chi hanno incontrato i Rossi?	incontrare PRC;V.PTCP	incontrare PST;V.PTCP
form: puntano | context: Su chi puntano i Repubblicani per vincere?	puntare INF;V.PTCP	puntare V;IND;PRS;PL;3
form: colpito | context: Che cosa ha colpito la città?	colpire VERB	colpire PST;V.PTCP
form: travolto | context: Cosa ha travolto gli alberi?	travolgere PS;V.PTCP	travolgere PST;V.PTCP
form: prodotto | context: Cosa viene prodotto dalla Oracle?	producere PRF;V.PTCP	produrre PST;V.PTCP
form: fanno | context: Che cosa fanno gli antiossidanti?	fare<tab>PRS;3P;P 	fare V;IND;PRS;PL;3
form: risposto | context: In quanti hanno risposto?	rispondere PST;V.PTCP	rispondere PST;V.PTCP
form: firmato | context: Quando l'Austria ha firmato il trattato?	firmare <tab> PST;V.PTCP	firmare PST;V.PTCP
form: chiesto | context: Con le accuse di peculato e abuso d'ufficio, il procuratore capo di Cassino, Mario Mercone, ha chiesto il rinvio a giudizio dell'ex consigliere regionale del Pdl Angelo D'Ovidio, sindaco di Pastena per oltre venti anni, in relazione all'incarico di commissario del Consorzio per il patrimonio speleologico delle grotte di Pastena e Collepardo, costituito tra i due Comuni della Ciociaria.	chiedere INF;V.PTCP	chiedere PST;V.PTCP
form: è | context: Ma quei soldi, per i pm di Palermo, sono frutto di un reato, ed è per questo che Miranda Ratti, la moglie del politico siciliano, è stata iscritta nel registro degli indagati dalla procura di Palermo per riciclaggio aggravato nell'ambito dell'inchiesta sulla presunta estorsione che il fondatore di Forza Italia avrebbe fatto all'ex premier.	essere VERBI<|reserved_special_token_97|>V.FIN<|reserved_special_token_98|>3PS.SBJ	essere V;IND;PRS;SG;3
form: ipotizzano | context: Per l'ex ministro Scajola i pm napoletani ipotizzano il reato di corruzione internazionale.	ipotizzare IPF;3P;PST;V.PTCP	ipotizzare V;IND;PRS;PL;3
form: avvenuto | context: è già avvenuto in Lombardia, dove la crisi ha spinto la Regione a liberalizzare le promozioni non solo a dicembre ma tutto l'anno.	avvenire VERB;V.PTCP	avvenire PST;V.PTCP
form: colpisse | context: prima che l'inchiesta colpisse addirittura il vertice di Finmeccanica, Giuseppe Orsi, indagato nell'ambito di un altro filone, poi trasferito da Napoli a Busto Arstizio.	colpire PRF;V.PTCP	colpire V;SBJV;IPFV;PST;SG;3
form: dimentichiamo | context: E non dimentichiamo che secondo Borgogni è stata assunta anche la figlia di Massimo Ponzellini.	dimenticare <tab>PRF;V.PTCP	dimenticare V;IND;PRS;1;PL
form: indagate | context: Altre tre persone, tra cui Marco Tornatore, figlio di Gianfranco, sono indagate a piede libero.	indagare VERB;V.PTCP	indagare PST;V.PTCP
form: Emergono | context: Emergono intercettazioni in cui il manager Pozzessere al telefono con una delle consulenti di Finmeccanica, Debbie Castaneda, parla con disinvoltura di accordi e di quote.	emergere PRC;V.PTCP	emergere V;IND;PRS;PL;3
form: sbattuto | context: “Nell’incidente ha sbattuto la parte destra della testa.	sbattere <tab> PST;V.PTCP	sbattere PST;V.PTCP
form: speculare | context: Non possiamo però speculare su eventuali lesioni permanenti o sulle sue chance di sopravvivenza.	speculare INF;V	speculare V;NFIN
form: sottolineato | context: Certo, – ha sottolineato Bergoglio – chi è investito di autorità ha maggiore responsabilità, ma ciascuno è corresponsabile, nel bene e nel male”.	sottolineare VERB;V.PTCP	sottolineare PST;V.PTCP
form: proseguite | context: Le ricerche dei bambini, quindi, sono proseguite tutta la notte e, oltre ai cani molecolari, sono stati utilizzati anche un elicottero della forestale e uno della Guardia di finanza che hanno pattugliato la zona dall’alto.	proseguire INF;V.PTCP	proseguire PST;V.PTCP
form: acquisirà | context: Fiat acquisirà restante 41,46% di Chrysler per 3,6 miliardi.	acquisire <tab>PRS;V.FUT	acquisire V;IND;FUT;SG;3
form: vorrei | context: Francamente vorrei cose più serie per iniziare il 2014 ″, aggiunge.	vorre IND;V.PTCP;1S	volere V;COND;1;SG
form: profusi | context: Altri utenti, invece, si sono profusi in una serie di apprezzamenti all’iniziativa di Grillo.	profondere INF;V.PTCP	profondere PST;V.PTCP
form: Condividi | context: Attribuzione - Condividi allo stesso modo 2.0 (Italia).	condividere ATTR;V.PTCP	condividere V;IMP;PRS;SG;2
form: autorizzata | context: Ogni utilizzazione dell'opera che non sia autorizzata ai sensi della presente licenza o del diritto d'autore è proibita.	autorizzare VERB;V.PTCP;F;3;SG	autorizzare PST;V.PTCP
form: convenuto | context: Salvo che sia espressamente convenuto altrimenti per iscritto fra le parti, il Licenziante offre l'opera in licenza "così com'è" e non fornisce alcuna dichiarazione o garanzia di qualsiasi tipo con riguardo all'opera, sia essa espressa od implicita, di fonte legale o di altro tipo, essendo quindi escluse, fra le altre, le garanzie relative al titolo, alla commerciabilità, all'idoneità per un fine specifico e alla non violazione di diritti di terzi o alla mancanza di difetti latenti o di altro tipo, all'esattezza od alla presenza di errori, siano essi accertabili o meno.	convenire<tab>PS;V.PTCP 	convenire PST;V.PTCP
form: dà | context: Creative Commons non è parte della presente licenza e non dà alcuna garanzia connessa all'opera.	dare PR;3S;PST	dare V;IND;PRS;SG;3
form: significherebbe | context: Secondo me, questa seconda ipotesi significherebbe rinunciare alle nostre responsabilità di parlamento, oltre a introdurre una tesi originale, un metodo finora sconosciuto che consiste nel distribuire per iscritto ai gruppi politici il discorso programmatico della commissione una settimana prima - e non il giorno prima, come era stato concordato.	significare VERB;V.PTCP	significare V;COND;SG;3
form: dispone | context: Come è noto, ciascun presidente dispone di un numero di voti pari al numero dei deputati iscritti al proprio gruppo politico.	disporre PRF;V.PTCP	disporre V;IND;PRS;SG;3
form: significa | context: Ciò significa che tutti i gruppi politici, ad eccezione dei non iscritti - che però non costituiscono un gruppo politico -, erano concordi e che un solo gruppo era del parere di procedere come proposto dal collega in questa sede.	significare V.F.S.S.SG.3.S	significare V;IND;PRS;SG;3
